日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2024-01-03,M-E02,全电动,15.0,0,,0,3,312,25.6,0
2024-01-03,M-E03,全电动,15.2,0,,0,2,176,39.4,0
2024-01-03,M-E04,全电动,17.3,0,,0,2,230,48.1,1
2024-01-03,M-E05,全电动,14.5,0,,0,4,110,64.5,4
2024-01-03,M-E06,全电动,13.2,0,,0,3,473,52.4,4
2024-01-03,M-E07,全电动,15.8,0,,0.3,1,253,89.2,4
2024-01-03,M-E08,全电动,18.6,0,,0,2,112,111.5,1
2024-01-03,M-E09,全电动,14.6,0,,0,2,465,116.2,1
2024-01-03,M-E10,全电动,14.6,0,,0,2,205,125.0,3
2024-01-03,M-E11,全电动,14.9,0,,0,1,556,133.0,4
2024-01-03,M-E12,全电动,17.5,0,,0,3,595,160.5,3
2024-01-03,M-E13,全电动,17.2,0,,0,3,326,196.6,4
2024-01-03,M-O01,油压,15.9,0,,0,2,486,204.6,4
2024-01-03,M-O02,油压,16.3,0,,0,1,215,309.6,4
2024-01-03,M-O03,油压,17.4,0,,0.2,2,424,385.4,2
2024-01-03,M-O04,油压,17.3,0,,0.3,2,100,358.3,2
2024-01-03,M-O05,油压,13.1,0,,0,1,190,334.4,3
2024-01-03,M-O06,油压,16.9,0,,0,2,126,526.8,4
2024-01-03,M-O07,油压,17.6,0,,0,3,529,722.5,4
2024-01-03,M-O08,油压,15.2,0,,0,3,570,614.3,3
2024-01-03,M-O09,油压,14.3,0,,0,1,108,864.9,0
2024-01-03,M-D01,双色旋转,17.1,0,,0,3,507,125.3,1
2024-01-03,M-D02,双色旋转,17.2,0,,0,1,102,588.9,3
2024-01-03,M-D03,双色旋转,18.7,0,,0,1,291,634.7,1
2024-01-03,M-T01,两板,15.3,0,,0,2,155,53.2,4
2024-01-03,M-T02,两板,15.7,0,,0.4,2,505,414.6,1
2024-01-03,M-T03,两板,17.5,0,,0,3,423,885.6,0
2024-01-03,M-T04,两板,18.1,0,,0,3,443,1255.9,3
2024-01-04,M-E01,全电动,17.3,0,,0,2,307,26.0,2
2024-01-04,M-E02,全电动,15.7,0,,0,3,541,30.8,4
2024-01-04,M-E03,全电动,15.7,0,,0,2,315,50.8,3
2024-01-04,M-E04,全电动,17.5,0,,0.1,2,151,40.8,0
2024-01-04,M-E05,全电动,13.9,0,,0,1,382,42.3,0
2024-01-04,M-E06,全电动,14.7,0,,0.2,2,396,51.9,3
2024-01-04,M-E07,全电动,18.2,0,,0,1,571,100.2,1
2024-01-04,M-E08,全电动,15.1,0,,0,4,269,70.9,4
2024-01-04,M-E09,全电动,13.1,0,,0,2,300,82.5,3
2024-01-04,M-E10,全电动,13.7,0,,0,2,163,87.2,0
2024-01-04,M-E11,全电动,14.4,0,,0,3,387,108.9,0
2024-01-04,M-E12,全电动,12.0,2.0,加热系统,0,1,108,137.2,2
2024-01-04,M-E13,全电动,16.3,0,,0,3,87,175.4,2
2024-01-04,M-O01,油压,15.8,0,,0,2,351,203.8,4
2024-01-04,M-O02,油压,18.7,0,,0.3,3,113,258.4,0
2024-01-04,M-O03,油压,19.0,0,,0.5,1,168,351.1,2
2024-01-04,M-O04,油压,14.5,0,,0,4,339,336.2,4
2024-01-04,M-O05,油压,18.2,0,,0,4,282,447.0,2
2024-01-04,M-O06,油压,14.6,0,,0,2,227,505.3,0
2024-01-04,M-O07,油压,15.8,0,,0,1,374,541.5,3
2024-01-04,M-O08,油压,18.5,0,,0,3,365,759.7,1
2024-01-04,M-O09,油压,13.1,0,,0,3,446,649.5,4
2024-01-04,M-D01,双色旋转,13.3,0,,0,2,460,100.8,4
2024-01-04,M-D02,双色旋转,15.5,0,,0,2,126,411.7,1
2024-01-04,M-D03,双色旋转,9.6,3.5,模具问题,0,1,83,331.4,1
2024-01-04,M-T01,两板,18.3,0,,0,2,310,53.4,1
2024-01-04,M-T02,两板,17.2,0,,0,3,238,434.5,2
2024-01-04,M-T03,两板,17.7,0,,0,1,412,1117.7,2
2024-01-04,M-T04,两板,18.3,0,,0,3,95,1695.0,0
2024-01-05,M-E01,全电动,13.4,0,,0,2,366,30.6,2
2024-01-05,M-E02,全电动,18.0,0,,0,2,280,39.7,4
2024-01-05,M-E03,全电动,14.9,0,,0.5,4,496,47.3,4
2024-01-05,M-E04,全电动,16.8,0,,0.4,1,377,51.1,1
2024-01-05,M-E05,全电动,16.7,0,,0,3,408,74.8,4
2024-01-05,M-E06,全电动,13.7,0,,0,1,92,48.3,2
2024-01-05,M-E07,全电动,15.7,0,,0,1,237,63.1,0
2024-01-05,M-E08,全电动,17.5,0,,0,2,403,86.5,4
2024-01-05,M-E09,全电动,15.3,0,,0,2,533,116.4,3
2024-01-05,M-E10,全电动,14.9,0,,0,1,589,97.8,1
2024-01-05,M-E11,全电动,18.0,0,,0,2,97,168.2,3
2024-01-05,M-E12,全电动,17.1,0,,0,2,114,179.7,2
2024-01-05,M-E13,全电动,17.0,0,,0,3,580,193.0,3
2024-01-05,M-O01,油压,14.0,0,,0,1,524,199.2,1
2024-01-05,M-O02,油压,15.6,0,,0,3,595,199.2,1
2024-01-05,M-O03,油压,14.0,0,,0.3,2,106,300.5,1
2024-01-05,M-O04,油压,16.9,0,,0,1,242,403.3,2
2024-01-05,M-O05,油压,16.6,0,,0.3,2,253,391.4,4
2024-01-05,M-O06,油压,17.6,0,,0,2,341,469.5,1
2024-01-05,M-O07,油压,13.6,0,,0,2,512,529.3,0
2024-01-05,M-O08,油压,16.0,0,,0.4,2,507,649.7,3
2024-01-05,M-O09,油压,15.2,3.7,液压系统,0,1,395,733.9,1
2024-01-05,M-D01,双色旋转,18.2,0,,0.5,1,171,170.5,3
2024-01-05,M-D02,双色旋转,15.599999999999998,2.3,模具问题,0,4,502,584.5,1
2024-01-05,M-D03,双色旋转,16.4,0,,0,2,450,514.1,1
2024-01-05,M-T01,两板,14.5,0,,0,3,206,39.8,1
2024-01-05,M-T02,两板,18.8,0,,0,3,93,474.7,3
2024-01-05,M-T03,两板,17.9,0,,0,1,489,866.3,4
2024-01-05,M-T04,两板,14.5,0,,0.2,1,252,1368.8,1
2024-01-06,M-E01,全电动,18.9,0,,0,2,267,33.5,1
2024-01-06,M-E02,全电动,13.5,0,,0,2,481,23.2,3
2024-01-06,M-E03,全电动,17.4,0,,0,1,267,41.6,0
2024-01-06,M-E04,全电动,16.6,0,,0.1,4,519,42.6,4
2024-01-06,M-E05,全电动,18.4,0,,0,1,196,65.6,4
2024-01-06,M-E06,全电动,15.8,0,,0,1,402,71.3,2
2024-01-06,M-E07,全电动,16.1,0,,0.4,3,200,62.2,2
2024-01-06,M-E08,全电动,14.1,0,,0,2,517,70.5,1
2024-01-06,M-E09,全电动,15.8,0,,0,1,365,116.9,3
2024-01-06,M-E10,全电动,18.2,0,,0,3,293,116.5,4
2024-01-06,M-E11,全电动,17.3,0,,0,1,107,124.5,0
2024-01-06,M-E12,全电动,17.7,0,,0,1,235,202.0,4
2024-01-06,M-E13,全电动,16.8,0,,0,2,208,189.6,0
2024-01-06,M-O01,油压,13.6,0,,0,1,200,226.6,4
2024-01-06,M-O02,油压,14.7,0,,0,1,120,232.8,4
2024-01-06,M-O03,油压,16.6,0,,0,2,89,302.4,4
2024-01-06,M-O04,油压,13.7,0,,0,2,336,342.1,2
2024-01-06,M-O05,油压,19.0,0,,0,1,437,535.9,2
2024-01-06,M-O06,油压,18.9,0,,0,2,101,509.9,4
2024-01-06,M-O07,油压,14.6,0,,0,1,138,482.9,0
2024-01-06,M-O08,油压,15.3,0,,0,3,496,734.1,1
2024-01-06,M-O09,油压,17.2,0,,0.2,3,187,982.8,1
2024-01-06,M-D01,双色旋转,14.8,0,,0,3,155,106.3,0
2024-01-06,M-D02,双色旋转,15.1,0,,0,1,303,452.3,3
2024-01-06,M-D03,双色旋转,15.8,0,,0,2,384,507.9,1
2024-01-06,M-T01,两板,17.5,0,,0,3,267,65.7,4
2024-01-06,M-T02,两板,16.5,0,,0,3,499,457.4,0
2024-01-06,M-T03,两板,17.3,0,,0,1,460,1088.5,0
2024-01-06,M-T04,两板,17.4,0,,0.1,3,259,1244.3,0
2024-01-07,M-E01,全电动,14.5,0,,0,2,451,24.1,3
2024-01-07,M-E02,全电动,16.6,0,,0,3,482,32.5,3
2024-01-07,M-E03,全电动,15.0,0,,0,3,267,50.9,0
2024-01-07,M-E04,全电动,14.0,0,,0,1,282,34.8,0
2024-01-07,M-E05,全电动,18.3,0,,0,2,476,59.0,3
2024-01-07,M-E06,全电动,15.9,0,,0,2,162,71.6,4
2024-01-07,M-E07,全电动,15.2,0,,0,1,422,84.7,2
2024-01-07,M-E08,全电动,16.1,0,,0.1,2,195,87.8,0
2024-01-07,M-E09,全电动,14.1,0,,0,3,83,94.2,3
2024-01-07,M-E10,全电动,15.8,0,,0,3,467,139.6,0
2024-01-07,M-E11,全电动,16.7,0,,0,3,543,155.3,2
2024-01-07,M-E12,全电动,15.9,0,,0,1,343,184.6,1
2024-01-07,M-E13,全电动,16.2,0,,0.5,1,284,169.2,2
2024-01-07,M-O01,油压,16.3,0,,0,1,113,186.9,2
2024-01-07,M-O02,油压,18.8,0,,0,2,139,352.9,2
2024-01-07,M-O03,油压,14.5,0,,0,2,452,252.3,0
2024-01-07,M-O04,油压,17.3,0,,0.0,2,407,411.6,1
2024-01-07,M-O05,油压,13.4,0,,0,3,392,292.3,4
2024-01-07,M-O06,油压,14.5,0,,0,1,301,367.1,1
2024-01-07,M-O07,油压,14.5,0,,0,1,203,499.3,1
2024-01-07,M-O08,油压,16.2,0,,0,2,513,813.7,1
2024-01-07,M-O09,油压,15.1,0,,0,1,448,738.8,3
2024-01-07,M-D01,双色旋转,13.5,0,,0,3,439,143.2,0
2024-01-07,M-D02,双色旋转,17.2,0,,0,2,364,559.1,1
2024-01-07,M-D03,双色旋转,18.5,0,,0,2,522,468.3,0
2024-01-07,M-T01,两板,16.2,0,,0,2,483,51.1,2
2024-01-07,M-T02,两板,15.5,0,,0,2,238,383.2,0
2024-01-07,M-T03,两板,17.8,0,,0,1,415,1104.3,3
2024-01-07,M-T04,两板,16.8,0,,0,1,338,1565.4,1
2024-01-08,M-E01,全电动,14.2,0,,0,1,576,21.5,3
2024-01-08,M-E02,全电动,14.8,0,,0.1,4,460,26.3,3
2024-01-08,M-E03,全电动,15.0,0,,0,2,289,38.6,2
2024-01-08,M-E04,全电动,14.4,0,,0,1,89,35.7,3
2024-01-08,M-E05,全电动,18.9,0,,0,1,126,58.9,0
2024-01-08,M-E06,全电动,13.8,0,,0,3,517,50.0,0
2024-01-08,M-E07,全电动,13.9,0,,0,3,139,78.6,4
2024-01-08,M-E08,全电动,16.5,0,,0,2,139,104.6,1
2024-01-08,M-E09,全电动,17.3,0,,0,2,587,138.5,4
2024-01-08,M-E10,全电动,14.9,0,,0,1,585,132.8,1
2024-01-08,M-E11,全电动,15.7,0,,0,3,164,127.4,0
2024-01-08,M-E12,全电动,15.0,0,,0,3,500,149.5,1
2024-01-08,M-E13,全电动,18.6,0,,0,3,483,162.9,1
2024-01-08,M-O01,油压,17.0,0,,0,3,392,249.6,1
2024-01-08,M-O02,油压,14.400000000000002,3.2,模具问题,0,3,500,257.9,3
2024-01-08,M-O03,油压,18.8,0,,0,2,223,334.7,1
2024-01-08,M-O04,油压,15.1,0,,0.3,3,273,299.2,1
2024-01-08,M-O05,油压,16.5,0,,0,3,516,403.1,2
2024-01-08,M-O06,油压,14.299999999999999,0.9,加热系统,0,1,183,480.1,3
2024-01-08,M-O07,油压,16.4,0,,0,1,147,521.8,4
2024-01-08,M-O08,油压,16.1,0,,0,3,111,620.5,2
2024-01-08,M-O09,油压,14.3,0,,0.2,2,416,776.5,0
2024-01-08,M-D01,双色旋转,14.9,0,,0,2,314,116.8,0
2024-01-08,M-D02,双色旋转,14.5,0,,0,3,274,499.0,1
2024-01-08,M-D03,双色旋转,15.1,0,,0,1,126,433.8,4
2024-01-08,M-T01,两板,16.5,0,,0.0,2,572,62.4,2
2024-01-08,M-T02,两板,15.1,0,,0,1,555,319.7,4
2024-01-08,M-T03,两板,14.0,0,,0.4,3,340,945.8,4
2024-01-08,M-T04,两板,13.8,0,,0,3,494,932.4,4
2024-01-09,M-E01,全电动,17.1,0,,0,2,347,27.7,1
2024-01-09,M-E02,全电动,14.1,0,,0,1,342,26.6,4
2024-01-09,M-E03,全电动,16.5,0,,0,1,191,49.2,2
2024-01-09,M-E04,全电动,14.0,0,,0,2,242,35.0,0
2024-01-09,M-E05,全电动,14.8,0,,0,1,195,62.5,0
2024-01-09,M-E06,全电动,12.1,3.1,模具问题,0,1,279,44.7,1
2024-01-09,M-E07,全电动,16.3,0,,0,3,136,88.0,0
2024-01-09,M-E08,全电动,16.7,0,,0,3,341,85.1,3
2024-01-09,M-E09,全电动,16.9,0,,0,1,480,125.1,2
2024-01-09,M-E10,全电动,12.299999999999999,0.9,液压系统,0,3,418,108.1,4
2024-01-09,M-E11,全电动,15.8,0,,0,3,203,159.1,4
2024-01-09,M-E12,全电动,13.2,0,,0.3,1,508,134.7,1
2024-01-09,M-E13,全电动,18.0,0,,0,3,576,162.9,4
2024-01-09,M-O01,油压,15.6,0,,0,3,379,254.3,4
2024-01-09,M-O02,油压,18.4,0,,0,1,517,343.2,3
2024-01-09,M-O03,油压,17.1,0,,0,1,566,283.9,2
2024-01-09,M-O04,油压,14.500000000000002,2.1,模具问题,0,2,392,322.5,2
2024-01-09,M-O05,油压,14.2,0,,0.3,3,300,411.9,3
2024-01-09,M-O06,油压,15.0,0,,0,2,450,408.9,1
2024-01-09,M-O07,油压,10.7,3.4,传感器异常,0,1,596,399.8,0
2024-01-09,M-O08,油压,13.8,0,,0,3,382,517.2,4
2024-01-09,M-O09,油压,18.7,0,,0,1,212,841.2,2
2024-01-09,M-D01,双色旋转,14.5,0,,0,4,180,145.3,3
2024-01-09,M-D02,双色旋转,14.0,0,,0,2,139,428.7,1
2024-01-09,M-D03,双色旋转,16.0,0,,0,2,282,525.6,1
2024-01-09,M-T01,两板,14.7,0,,0,3,370,41.4,3
2024-01-09,M-T02,两板,17.8,1.0,电气故障,0,2,328,438.6,3
2024-01-09,M-T03,两板,16.2,0,,0,3,479,1044.6,2
2024-01-09,M-T04,两板,17.1,0,,0.4,1,409,1302.1,0
2024-01-10,M-E01,全电动,13.5,0,,0,2,321,28.7,2
2024-01-10,M-E02,全电动,16.5,0,,0.2,1,438,26.2,4
2024-01-10,M-E03,全电动,18.1,0,,0,4,104,54.7,2
2024-01-10,M-E04,全电动,16.6,0,,0,1,101,47.1,3
2024-01-10,M-E05,全电动,18.9,0,,0,1,338,85.8,4
2024-01-10,M-E06,全电动,17.4,0,,0,2,524,73.9,0
2024-01-10,M-E07,全电动,18.9,0,,0,1,395,94.0,4
2024-01-10,M-E08,全电动,13.7,0,,0,2,362,62.1,4
2024-01-10,M-E09,全电动,14.0,0,,0,3,470,82.2,1
2024-01-10,M-E10,全电动,18.3,0,,0,2,542,116.2,0
2024-01-10,M-E11,全电动,18.5,0,,0,2,489,193.4,4
2024-01-10,M-E12,全电动,15.0,0,,0,2,557,158.9,3
2024-01-10,M-E13,全电动,13.7,0,,0,3,246,148.8,4
2024-01-10,M-O01,油压,16.9,0,,0,1,316,274.9,2
2024-01-10,M-O02,油压,16.1,0,,0,1,510,285.5,3
2024-01-10,M-O03,油压,17.7,0,,0,1,362,327.5,2
2024-01-10,M-O04,油压,16.1,2.9,传感器异常,0,1,576,397.3,0
2024-01-10,M-O05,油压,16.5,0,,0,1,260,518.5,0
2024-01-10,M-O06,油压,14.3,0,,0,1,153,396.8,2
2024-01-10,M-O07,油压,13.0,0,,0,1,161,579.1,0
2024-01-10,M-O08,油压,14.2,0,,0,1,329,557.1,4
2024-01-10,M-O09,油压,17.4,0,,0,2,557,1035.8,2
2024-01-10,M-D01,双色旋转,14.000000000000002,2.1,模具问题,0,1,454,105.7,4
2024-01-10,M-D02,双色旋转,15.5,0,,0,1,222,406.2,1
2024-01-10,M-D03,双色旋转,17.2,0,,0,1,148,457.6,0
2024-01-10,M-T01,两板,13.6,0,,0,1,125,42.7,3
2024-01-10,M-T02,两板,17.3,0,,0,4,581,435.6,3
2024-01-10,M-T03,两板,18.6,0,,0,1,409,1135.4,4
2024-01-10,M-T04,两板,18.5,0,,0,2,529,1441.2,1
2024-01-11,M-E01,全电动,16.8,0,,0.2,2,289,36.7,1
2024-01-11,M-E02,全电动,17.1,0,,0,1,401,34.0,1
2024-01-11,M-E03,全电动,17.9,0,,0,4,88,57.3,1
2024-01-11,M-E04,全电动,13.9,0,,0,4,378,39.8,4
2024-01-11,M-E05,全电动,18.8,0,,0,1,206,83.5,2
2024-01-11,M-E06,全电动,13.4,0,,0,2,430,56.3,2
2024-01-11,M-E07,全电动,15.0,0,,0,2,269,84.7,2
2024-01-11,M-E08,全电动,17.5,0,,0,3,464,108.8,3
2024-01-11,M-E09,全电动,13.7,0,,0,2,336,88.8,0
2024-01-11,M-E10,全电动,16.1,0,,0,2,265,101.8,1
2024-01-11,M-E11,全电动,14.8,0,,0,1,435,129.1,4
2024-01-11,M-E12,全电动,15.7,0,,0,2,143,185.2,3
2024-01-11,M-E13,全电动,16.2,0,,0,3,284,163.4,4
2024-01-11,M-O01,油压,17.0,0,,0,1,312,203.8,3
2024-01-11,M-O02,油压,13.2,0,,0,2,99,203.4,1
2024-01-11,M-O03,油压,17.0,0,,0,2,269,308.3,1
2024-01-11,M-O04,油压,15.6,0,,0,4,426,383.2,0
2024-01-11,M-O05,油压,14.1,0,,0,2,506,445.7,0
2024-01-11,M-O06,油压,17.5,0,,0,2,111,516.3,4
2024-01-11,M-O07,油压,16.4,0,,0,4,431,555.7,1
2024-01-11,M-O08,油压,15.0,0,,0,2,351,758.6,0
2024-01-11,M-O09,油压,17.7,0,,0,1,324,778.7,3
2024-01-11,M-D01,双色旋转,17.6,0,,0.3,4,409,133.3,1
2024-01-11,M-D02,双色旋转,14.1,0,,0,1,380,496.0,2
2024-01-11,M-D03,双色旋转,18.6,0,,0,2,278,541.2,4
2024-01-11,M-T01,两板,18.7,0,,0,2,246,56.4,0
2024-01-11,M-T02,两板,18.1,0,,0,1,109,490.6,0
2024-01-11,M-T03,两板,17.6,0,,0,2,136,809.9,2
2024-01-11,M-T04,两板,16.3,0,,0.3,5,231,1030.4,2
2024-01-12,M-E01,全电动,16.9,0,,0,2,485,26.3,4
2024-01-12,M-E02,全电动,13.7,0,,0,1,281,26.6,4
2024-01-12,M-E03,全电动,18.5,0,,0,2,508,62.7,2
2024-01-12,M-E04,全电动,19.0,0,,0,3,421,51.2,4
2024-01-12,M-E05,全电动,13.8,0,,0,2,526,58.7,4
2024-01-12,M-E06,全电动,15.0,0,,0,2,411,62.2,4
2024-01-12,M-E07,全电动,13.8,0,,0,1,451,64.6,0
2024-01-12,M-E08,全电动,18.7,0,,0,3,403,88.9,0
2024-01-12,M-E09,全电动,13.4,0,,0.4,1,373,84.1,1
2024-01-12,M-E10,全电动,13.5,0,,0,3,178,86.5,1
2024-01-12,M-E11,全电动,14.5,0,,0,2,483,133.8,2
2024-01-12,M-E12,全电动,18.1,0,,0,1,422,186.7,2
2024-01-12,M-E13,全电动,18.2,0,,0,2,290,207.4,2
2024-01-12,M-O01,油压,18.4,0,,0,2,451,280.7,4
2024-01-12,M-O02,油压,13.2,0,,0,2,544,199.1,3
2024-01-12,M-O03,油压,16.1,0,,0,1,108,268.5,2
2024-01-12,M-O04,油压,16.8,0,,0,1,280,407.3,4
2024-01-12,M-O05,油压,14.2,0,,0,2,438,410.3,3
2024-01-12,M-O06,油压,16.3,0,,0,4,595,615.2,4
2024-01-12,M-O07,油压,17.8,0,,0,3,274,678.5,0
2024-01-12,M-O08,油压,17.6,0,,0,2,409,850.6,1
2024-01-12,M-O09,油压,18.3,0,,0,2,330,752.6,3
2024-01-12,M-D01,双色旋转,14.7,0,,0,2,426,145.9,2
2024-01-12,M-D02,双色旋转,15.7,0,,0,4,533,545.8,3
2024-01-12,M-D03,双色旋转,14.5,0,,0,2,480,519.8,3
2024-01-12,M-T01,两板,14.6,0,,0.3,2,402,46.4,0
2024-01-12,M-T02,两板,17.6,0,,0,3,103,426.8,1
2024-01-12,M-T03,两板,16.6,0,,0,2,417,807.8,2
2024-01-12,M-T04,两板,13.2,0,,0,2,557,918.1,2
2024-01-13,M-E01,全电动,16.5,0,,0,3,495,30.4,3
2024-01-13,M-E02,全电动,17.1,0,,0,2,586,27.3,0
2024-01-13,M-E03,全电动,15.9,0,,0,4,575,46.5,0
2024-01-13,M-E04,全电动,14.9,0,,0,1,136,38.3,3
2024-01-13,M-E05,全电动,18.2,0,,0.4,4,505,82.5,2
2024-01-13,M-E06,全电动,16.8,0,,0,2,86,74.8,1
2024-01-13,M-E07,全电动,17.7,0,,0.4,1,480,83.6,2
2024-01-13,M-E08,全电动,14.6,0,,0,2,511,98.7,0
2024-01-13,M-E09,全电动,16.8,0,,0.2,1,177,129.7,3
2024-01-13,M-E10,全电动,17.4,0,,0,1,266,121.5,3
2024-01-13,M-E11,全电动,13.1,0,,0,2,310,94.3,0
2024-01-13,M-E12,全电动,15.7,0,,0,3,510,155.3,3
2024-01-13,M-E13,全电动,15.5,0,,0.2,3,149,160.1,3
2024-01-13,M-O01,油压,17.5,0,,0,1,198,230.2,3
2024-01-13,M-O02,油压,15.5,0,,0.5,1,380,272.4,0
2024-01-13,M-O03,油压,16.7,0,,0,1,286,324.8,0
2024-01-13,M-O04,油压,16.8,0,,0,1,202,449.8,1
2024-01-13,M-O05,油压,17.2,1.7,电气故障,0,2,596,383.4,0
2024-01-13,M-O06,油压,13.2,0,,0,1,156,432.6,4
2024-01-13,M-O07,油压,14.7,0,,0,3,484,626.3,1
2024-01-13,M-O08,油压,18.4,0,,0,3,164,811.2,4
2024-01-13,M-O09,油压,17.6,0,,0.5,2,289,844.6,1
2024-01-13,M-D01,双色旋转,18.4,0,,0,1,280,194.9,1
2024-01-13,M-D02,双色旋转,16.0,0,,0,1,175,459.0,0
2024-01-13,M-D03,双色旋转,17.0,0,,0,3,559,469.4,2
2024-01-13,M-T01,两板,14.2,0,,0,2,141,40.3,4
2024-01-13,M-T02,两板,14.700000000000001,3.4,电气故障,0,2,112,309.2,2
2024-01-13,M-T03,两板,15.0,0,,0,3,516,704.9,4
2024-01-13,M-T04,两板,15.4,0,,0,2,308,1232.8,2
2024-01-14,M-E01,全电动,14.0,0,,0.0,2,218,21.2,3
2024-01-14,M-E02,全电动,13.5,0,,0,2,403,23.1,2
2024-01-14,M-E03,全电动,13.5,0,,0,2,233,32.3,1
2024-01-14,M-E04,全电动,13.9,0,,0,4,520,34.8,0
2024-01-14,M-E05,全电动,18.5,0,,0,3,125,76.7,3
2024-01-14,M-E06,全电动,14.8,0,,0,4,107,50.6,0
2024-01-14,M-E07,全电动,15.4,0,,0,1,172,81.0,2
2024-01-14,M-E08,全电动,13.900000000000002,2.7,液压系统,0.3,2,442,64.3,0
2024-01-14,M-E09,全电动,13.3,0,,0,2,328,90.0,3
2024-01-14,M-E10,全电动,14.4,0,,0,2,118,95.2,4
2024-01-14,M-E11,全电动,18.7,0,,0.4,1,230,179.1,2
2024-01-14,M-E12,全电动,13.600000000000001,2.3,传感器异常,0,2,239,153.4,2
2024-01-14,M-E13,全电动,18.7,0,,0.4,2,187,176.0,0
2024-01-14,M-O01,油压,18.9,0,,0,3,511,238.8,4
