SKU,产品名称,类别,材料,克重g,单件循环时间s,兼容最小吨位T,兼容最大吨位T,颜色,阶段
SKU-0027,装饰盖板A-02,内饰件,PP,327,25.5,60,350,深灰,量产
SKU-0028,装饰盖板B-02,内饰件,PP,342,16.1,60,350,银色,量产
SKU-0029,仪表台组件C-02,内饰件,PP,103,33.8,60,350,银色,试产
SKU-0030,风门D-02,内饰件,PC/ABS,239,14.4,60,350,咖啡色,试产
SKU-0031,门内饰板E-02,内饰件,ABS,223,16.9,60,350,深灰,量产
SKU-0032,中控面板F-02,内饰件,PP,172,30.1,60,350,咖啡色,PPAP
SKU-0033,装饰盖板G-02,内饰件,PC/ABS,302,9.7,60,350,白,量产
SKU-0034,仪表台组件H-02,内饰件,ABS,138,28.9,60,350,本色,PPAP
SKU-0035,仪表台组件I-02,内饰件,PC/ABS,183,16.0,60,350,本色,PPAP
SKU-0036,装饰盖板J-02,内饰件,PC/ABS,74,28.9,60,350,白,PPAP
SKU-0037,摄像头支架K-02,内饰件,PP,245,24.9,60,350,米色,量产
SKU-0038,仪表台组件L-02,内饰件,ABS,129,10.9,60,350,本色,量产
SKU-0039,风门M-02,内饰件,ABS,307,10.0,60,350,黑,量产
SKU-0040,空调出风口N-02,内饰件,PC/ABS,150,24.8,60,350,米色,量产
SKU-0041,中控面板O-02,内饰件,PC/ABS,248,14.9,60,350,银色,试产
SKU-0042,中控面板P-02,内饰件,PC/ABS,150,12.0,60,350,银色,量产
SKU-0043,空调出风口Q-02,内饰件,PC/ABS,214,15.1,60,350,深灰,量产
SKU-0044,门内饰板R-02,内饰件,PC/ABS,287,26.3,60,350,深灰,PPAP
SKU-0045,仪表台组件S-02,内饰件,PP,228,14.0,60,350,米色,PPAP
SKU-0046,中控面板T-02,内饰件,ABS,184,25.6,60,350,深灰,量产
SKU-0047,扶手箱U-02,内饰件,PP,312,32.4,60,350,深灰,量产
SKU-0048,杯托V-02,内饰件,ABS,109,23.6,60,350,深灰,量产
SKU-0049,门内饰板W-02,内饰件,ABS,78,27.9,60,350,白,量产
SKU-0050,扶手箱X-02,内饰件,PC/ABS,312,30.8,60,350,银色,量产
SKU-0051,空调出风口Y-02,内饰件,PP,123,28.3,60,350,米色,量产
SKU-0052,杯托Z-02,内饰件,PC/ABS,105,13.3,60,350,米色,试产
SKU-0053,门内饰板A-03,内饰件,PC/ABS,180,14.9,60,350,米色,量产
SKU-0054,摄像头支架B-03,内饰件,ABS,254,19.7,60,350,本色,PPAP
SKU-0055,仪表台组件C-03,内饰件,PC/ABS,234,22.5,60,350,咖啡色,量产
SKU-0056,杯托D-03,内饰件,ABS,152,31.6,60,350,深灰,量产
SKU-0057,仪表台组件E-03,内饰件,ABS,158,33.0,60,350,黑,试产
SKU-0058,摄像头支架F-03,内饰件,PP,347,13.9,60,350,咖啡色,量产
SKU-0059,扶手箱G-03,内饰件,PC/ABS,346,32.3,60,350,白,量产
SKU-0060,扶手箱H-03,内饰件,PP,261,33.8,60,350,白,PPAP
SKU-0061,杯托I-03,内饰件,ABS,133,15.4,60,350,咖啡色,试产
SKU-0062,储物盒J-03,内饰件,PC/ABS,311,19.1,60,350,银色,量产
SKU-0063,储物盒K-03,内饰件,PP,283,22.3,60,350,深灰,量产
SKU-0064,杯托L-03,内饰件,PC/ABS,108,12.4,60,350,深灰,试产
SKU-0065,风门M-03,内饰件,PC/ABS,266,12.7,60,350,银色,量产
SKU-0066,扶手箱N-03,内饰件,PC/ABS,223,14.9,60,350,本色,PPAP
SKU-0067,空调出风口O-03,内饰件,ABS,209,28.5,60,350,深灰,量产
SKU-0068,杯托P-03,内饰件,PC/ABS,312,21.0,60,350,咖啡色,量产
SKU-0069,风门Q-03,内饰件,PC/ABS,148,24.8,60,350,深灰,量产
SKU-0070,中控面板R-03,内饰件,PC/ABS,122,13.8,60,350,黑,量产
SKU-0071,风门S-03,内饰件,PP,329,27.2,60,350,咖啡色,量产
SKU-0072,中控面板T-03,内饰件,ABS,202,25.8,60,350,白,量产
SKU-0073,风门U-03,内饰件,PC/ABS,278,10.8,60,350,米色,量产
SKU-0074,中控面板V-03,内饰件,PC/ABS,150,29.8,60,350,咖啡色,量产
SKU-0075,仪表台组件W-03,内饰件,ABS,229,28.2,60,350,本色,量产
SKU-0076,门后视镜壳A-01,外饰件,PMMA,283,59.7,280,850,米色,量产
SKU-0077,牌照板B-01,外饰件,PMMA,925,32.7,280,850,米色,量产
SKU-0078,门后视镜壳C-01,外饰件,ASA,591,75.7,280,850,白,量产
SKU-0079,防擦条D-01,外饰件,PP-T20,631,45.3,280,850,白,量产
SKU-0080,尾翼E-01,外饰件,PP-T20,1346,32.8,280,850,深灰,量产
SKU-0081,尾翼F-01,外饰件,PP-T20,465,28.7,280,850,米色,量产
SKU-0082,牌照板G-01,外饰件,PP-T20,340,60.6,280,850,本色,量产
SKU-0083,牌照板H-01,外饰件,PMMA,1435,49.9,280,850,白,试产
SKU-0084,牌照板I-01,外饰件,ASA,500,57.9,280,850,米色,量产
SKU-0085,门后视镜壳J-01,外饰件,ASA,1153,37.7,280,850,白,PPAP
SKU-0086,尾翼K-01,外饰件,ASA,263,68.3,280,850,咖啡色,量产
SKU-0087,牌照板L-01,外饰件,PP-T20,932,30.1,280,850,银色,量产
SKU-0088,尾翼M-01,外饰件,PP-T20,1387,29.1,280,850,黑,PPAP
SKU-0089,侧裙板N-01,外饰件,PP-T20,1264,56.3,280,850,咖啡色,量产
SKU-0090,门后视镜壳O-01,外饰件,PMMA,598,55.0,280,850,咖啡色,量产
SKU-0091,牌照板P-01,外饰件,PMMA,842,54.5,280,850,米色,量产
SKU-0092,保险杠饰条Q-01,外饰件,PMMA,1067,29.1,280,850,黑,量产
SKU-0093,门把手外壳R-01,外饰件,PMMA,247,29.3,280,850,白,量产
SKU-0094,门把手外壳S-01,外饰件,PMMA,872,64.5,280,850,咖啡色,量产
SKU-0095,门后视镜壳T-01,外饰件,PMMA,427,64.5,280,850,黑,量产
SKU-0096,侧裙板U-01,外饰件,ASA,1236,89.6,280,850,白,PPAP
SKU-0097,前格栅V-01,外饰件,PP-T20,1378,63.8,280,850,黑,量产
SKU-0098,牌照板W-01,外饰件,PP-T20,580,88.8,280,850,银色,PPAP
SKU-0099,车顶饰条X-01,外饰件,PP-T20,1255,41.7,280,850,黑,量产
SKU-0100,门把手外壳Y-01,外饰件,ASA,446,84.8,280,850,白,量产
SKU-0101,保险杠饰条Z-01,外饰件,ASA,226,69.3,280,850,银色,量产
SKU-0102,门后视镜壳A-02,外饰件,PMMA,673,79.0,280,850,本色,试产
SKU-0103,侧裙板B-02,外饰件,PMMA,1105,26.3,280,850,黑,量产
SKU-0104,门后视镜壳C-02,外饰件,ASA,1424,33.5,280,850,白,量产
SKU-0105,前格栅D-02,外饰件,PMMA,955,34.1,280,850,银色,量产
SKU-0106,防擦条E-02,外饰件,PMMA,1493,45.6,280,850,银色,试产
SKU-0107,门后视镜壳F-02,外饰件,PMMA,687,86.0,280,850,深灰,PPAP
SKU-0108,车顶饰条G-02,外饰件,PMMA,1076,52.9,280,850,黑,量产
SKU-0109,牌照板H-02,外饰件,PP-T20,432,57.4,280,850,银色,量产
SKU-0110,保险杠饰条I-02,外饰件,PP-T20,943,62.7,280,850,银色,PPAP
SKU-0111,保险杠饰条J-02,外饰件,PP-T20,840,52.4,280,850,本色,量产
SKU-0112,门后视镜壳K-02,外饰件,PMMA,482,57.2,280,850,银色,PPAP
SKU-0113,雾灯装饰板L-02,外饰件,ASA,1133,89.8,280,850,银色,量产
SKU-0114,牌照板M-02,外饰件,ASA,1285,70.8,280,850,本色,量产
SKU-0115,牌照板N-02,外饰件,ASA,1360,55.9,280,850,银色,量产
SKU-0116,门把手外壳O-02,外饰件,PP-T20,975,52.4,280,850,本色,量产
SKU-0117,门把手外壳P-02,外饰件,PP-T20,664,40.1,280,850,深灰,量产
SKU-0118,防擦条Q-02,外饰件,PP-T20,805,89.1,280,850,米色,量产
SKU-0119,门后视镜壳R-02,外饰件,PMMA,757,84.6,280,850,咖啡色,量产
SKU-0120,牌照板S-02,外饰件,ASA,773,82.8,280,850,黑,量产
SKU-0121,雾灯装饰板T-02,外饰件,ASA,1428,45.7,280,850,白,PPAP
SKU-0122,雾灯装饰板U-02,外饰件,PMMA,1236,46.2,280,850,咖啡色,量产
SKU-0123,雾灯装饰板V-02,外饰件,PMMA,1229,25.1,280,850,本色,试产
SKU-0124,牌照板W-02,外饰件,ASA,847,89.4,280,850,深灰,量产
SKU-0125,侧裙板X-02,外饰件,ASA,1308,64.7,280,850,咖啡色,量产
SKU-0126,侧裙板Y-02,外饰件,PMMA,954,41.4,280,850,白,量产
SKU-0127,侧裙板Z-02,外饰件,PP-T20,430,69.6,280,850,黑,试产
SKU-0128,侧裙板A-03,外饰件,PMMA,827,64.6,280,850,黑,量产
SKU-0129,牌照板B-03,外饰件,PMMA,217,65.2,280,850,深灰,量产
SKU-0130,雾灯装饰板C-03,外饰件,PMMA,259,64.2,280,850,咖啡色,量产
SKU-0131,车顶饰条D-03,外饰件,PP-T20,382,65.4,280,850,深灰,试产
SKU-0132,防擦条E-03,外饰件,ASA,732,75.0,280,850,米色,量产
SKU-0133,侧裙板F-03,外饰件,PMMA,924,54.0,280,850,咖啡色,量产
SKU-0134,牌照板G-03,外饰件,ASA,907,42.8,280,850,黑,PPAP
SKU-0135,门后视镜壳H-03,外饰件,PMMA,670,82.5,280,850,米色,量产
SKU-0136,雾灯装饰板I-03,外饰件,ASA,955,88.3,280,850,深灰,量产
SKU-0137,牌照板J-03,外饰件,PMMA,1377,85.1,280,850,本色,量产
SKU-0138,牌照板K-03,外饰件,PP-T20,612,66.9,280,850,本色,PPAP
SKU-0139,门后视镜壳L-03,外饰件,PP-T20,787,39.3,280,850,白,量产
SKU-0140,门后视镜壳M-03,外饰件,PMMA,650,46.1,280,850,本色,量产
SKU-0141,电池壳上盖A-01,大型结构件,PA66-GF30,845,82.2,1600,2500,银色,量产
SKU-0142,前保密封条B-01,大型结构件,PP-LGF40,1503,117.2,1600,2500,本色,量产
SKU-0143,电池壳上盖C-01,大型结构件,PA66-GF30,2164,68.7,1600,2500,深灰,量产
SKU-0144,尾门骨架D-01,大型结构件,PP-MD30,1995,113.8,1600,2500,本色,量产
SKU-0145,扰流板骨架E-01,大型结构件,PA66-GF30,3731,100.9,1600,2500,深灰,量产
SKU-0146,电池壳上盖F-01,大型结构件,PP-LGF40,1237,78.7,1600,2500,米色,量产
SKU-0147,后保骨架G-01,大型结构件,PA66-GF30,4211,73.5,1600,2500,米色,量产
SKU-0148,前保密封条H-01,大型结构件,PP-MD30,3095,73.6,1600,2500,白,量产
SKU-0149,后保骨架I-01,大型结构件,PA66-GF30,4499,132.7,1600,2500,本色,量产
SKU-0150,前保密封条J-01,大型结构件,PA66-GF30,2678,117.0,1600,2500,本色,量产
SKU-0151,电池壳上盖K-01,大型结构件,PP-MD30,1471,71.6,1600,2500,白,量产
SKU-0152,尾门骨架L-01,大型结构件,PP-MD30,2658,82.2,1600,2500,咖啡色,量产
SKU-0153,后保骨架M-01,大型结构件,PA66-GF30,1024,142.2,1600,2500,本色,量产
SKU-0154,电池壳上盖N-01,大型结构件,PA66-GF30,1817,103.3,1600,2500,本色,量产
SKU-0155,尾门骨架O-01,大型结构件,PP-MD30,4025,69.7,1600,2500,本色,量产
SKU-0156,前保险杠骨架P-01,大型结构件,PP-MD30,2245,71.0,1600,2500,本色,PPAP
SKU-0157,门内板Q-01,大型结构件,PA66-GF30,1563,96.6,1600,2500,白,量产
SKU-0158,尾门骨架R-01,大型结构件,PP-MD30,3961,115.5,1600,2500,黑,PPAP
SKU-0159,扰流板骨架S-01,大型结构件,PA66-GF30,4097,91.7,1600,2500,咖啡色,量产
SKU-0160,扰流板骨架T-01,大型结构件,PP-LGF40,2178,114.0,1600,2500,本色,量产
SKU-0161,前保险杠骨架U-01,大型结构件,PA66-GF30,1719,83.4,1600,2500,咖啡色,量产
SKU-0162,门内板V-01,大型结构件,PA66-GF30,1828,63.4,1600,2500,银色,量产
SKU-0163,后保骨架W-01,大型结构件,PP-MD30,3969,157.9,1600,2500,米色,量产
SKU-0164,前保险杠骨架X-01,大型结构件,PP-MD30,1215,79.5,1600,2500,深灰,量产
SKU-0165,电池壳上盖Y-01,大型结构件,PP-MD30,918,103.8,1600,2500,咖啡色,量产
SKU-0166,电池壳上盖Z-01,大型结构件,PP-LGF40,3134,88.9,1600,2500,黑,量产
SKU-0167,尾门骨架A-02,大型结构件,PP-LGF40,1607,135.6,1600,2500,黑,量产
SKU-0168,前保险杠骨架B-02,大型结构件,PA66-GF30,4370,176.6,1600,2500,银色,量产
SKU-0169,后保骨架C-02,大型结构件,PP-LGF40,3586,85.4,1600,2500,白,量产
SKU-0170,电池壳上盖D-02,大型结构件,PP-LGF40,2428,120.3,1600,2500,咖啡色,量产
SKU-0171,门内板E-02,大型结构件,PP-LGF40,4297,173.4,1600,2500,黑,试产
SKU-0172,前保密封条F-02,大型结构件,PP-LGF40,3770,99.2,1600,2500,咖啡色,量产
SKU-0173,门内板G-02,大型结构件,PP-LGF40,4462,120.2,1600,2500,咖啡色,量产
SKU-0174,前保险杠骨架H-02,大型结构件,PA66-GF30,1137,95.6,1600,2500,深灰,PPAP
SKU-0175,后保骨架I-02,大型结构件,PP-MD30,1141,173.7,1600,2500,米色,量产
SKU-0176,尾门骨架J-02,大型结构件,PP-LGF40,2428,150.9,1600,2500,米色,量产
SKU-0177,扰流板骨架K-02,大型结构件,PP-LGF40,1670,63.3,1600,2500,米色,量产
SKU-0178,电池壳上盖L-02,大型结构件,PP-LGF40,2597,176.5,1600,2500,银色,量产
SKU-0179,空调控制面板A-01,双色件,TPE+PP,491,101.8,280,1000,深灰,量产
SKU-0180,尾灯盖B-01,双色件,TPE+PP,367,73.0,280,1000,银色,量产
SKU-0181,尾灯盖C-01,双色件,PMMA+ABS,591,63.9,280,1000,本色,量产
SKU-0182,空调控制面板D-01,双色件,PMMA+ABS,88,108.5,280,1000,米色,PPAP
SKU-0183,装饰条E-01,双色件,PC+ABS,387,76.9,280,1000,深灰,量产
SKU-0184,组合开关F-01,双色件,PMMA+ABS,297,109.1,280,1000,本色,量产
SKU-0185,按键面板G-01,双色件,PMMA+ABS,231,50.6,280,1000,本色,量产
SKU-0186,无线充电面板H-01,双色件,PC+ABS,360,100.3,280,1000,白,PPAP
SKU-0187,换挡饰板I-01,双色件,PC+ABS,570,84.6,280,1000,白,量产
SKU-0188,组合开关J-01,双色件,PMMA+ABS,561,83.7,280,1000,银色,量产
SKU-0189,组合开关K-01,双色件,PMMA+ABS,264,88.7,280,1000,银色,PPAP
SKU-0190,空调控制面板L-01,双色件,TPE+PP,358,57.4,280,1000,深灰,量产
SKU-0191,装饰条M-01,双色件,PC+ABS,346,88.1,280,1000,本色,量产
SKU-0192,换挡饰板N-01,双色件,PC+ABS,181,57.1,280,1000,白,量产
SKU-0193,按键面板O-01,双色件,PMMA+ABS,179,88.3,280,1000,银色,量产
SKU-0194,尾灯盖P-01,双色件,PMMA+ABS,153,78.4,280,1000,深灰,量产
SKU-0195,换挡饰板Q-01,双色件,PC+ABS,314,103.1,280,1000,米色,量产
SKU-0196,组合开关R-01,双色件,PMMA+ABS,243,45.4,280,1000,米色,量产
SKU-0197,无线充电面板S-01,双色件,PC+ABS,188,77.7,280,1000,本色,量产
SKU-0198,空调控制面板T-01,双色件,TPE+PP,122,74.5,280,1000,米色,量产
SKU-0199,空调控制面板U-01,双色件,PC+ABS,373,86.2,280,1000,黑,量产
SKU-0200,装饰条V-01,双色件,TPE+PP,127,47.1,280,1000,黑,量产
SKU-0201,无线充电面板W-01,双色件,TPE+PP,309,109.9,280,1000,米色,量产
SKU-0202,换挡饰板X-01,双色件,TPE+PP,221,75.6,280,1000,银色,量产
SKU-0203,尾灯盖Y-01,双色件,TPE+PP,84,82.7,280,1000,米色,试产
SKU-0204,换挡饰板Z-01,双色件,TPE+PP,350,81.0,280,1000,本色,量产
SKU-0205,空调控制面板A-02,双色件,PMMA+ABS,89,58.9,280,1000,深灰,量产
SKU-0206,按键面板B-02,双色件,PC+ABS,161,61.0,280,1000,咖啡色,量产
SKU-0207,尾灯盖C-02,双色件,PMMA+ABS,311,52.7,280,1000,白,量产
SKU-0208,按键面板D-02,双色件,TPE+PP,451,53.8,280,1000,米色,量产
SKU-0209,尾灯盖E-02,双色件,PC+ABS,111,80.6,280,1000,黑,量产
SKU-0210,按键面板F-02,双色件,PC+ABS,505,103.6,280,1000,黑,量产
SKU-0211,按键面板G-02,双色件,TPE+PP,568,77.8,280,1000,银色,量产
SKU-0212,换挡饰板H-02,双色件,TPE+PP,561,70.3,280,1000,深灰,量产
SKU-0213,空调控制面板I-02,双色件,PMMA+ABS,501,103.8,280,1000,咖啡色,量产
SKU-0214,按键面板J-02,双色件,TPE+PP,433,104.7,280,1000,白,量产
SKU-0215,无线充电面板K-02,双色件,TPE+PP,469,109.3,280,1000,深灰,量产
SKU-0216,无线充电面板L-02,双色件,PMMA+ABS,244,55.2,280,1000,米色,PPAP
SKU-0217,无线充电面板M-02,双色件,PMMA+ABS,271,70.0,280,1000,白,量产
SKU-0218,装饰条N-02,双色件,TPE+PP,413,94.9,280,1000,深灰,量产
